,DataSet Name,Created By,Rank,Like,Download Size,Notebook,View
0,2018 Kaggle Machine Learning & Data Science Survey,Not Definde, Gold,987,42.56 MB,472,"388,207 views"
1,Keras Pretrained models,beluga, Gold,400,1.07 GB,547,"61,726 views"
2,IPL _Data_Set,Ramji, Gold,250,18.43 MB,1,"63,513 views"
3,2017 Kaggle Machine Learning & Data Science Survey,Not Definde, Gold,838,29.23 MB,427,"203,837 views"
4,NIH Chest X-rays,Not Definde, Gold,861,45.08 GB,1,"371,760 views"
5,Real Estate DataSet,Arslan Ali, Silver,212,35.47 kB,1,"103,264 views"
6,Best Artworks of All Time,Icaro, Gold,821,2.32 GB,1,"131,398 views"
7,Zoo Animal Classification,Not Definde, Silver,311,5.33 kB,3,"180,151 views"
8,Glass Classification,Not Definde, Gold,258,10.05 kB,407,"150,836 views"
9,Smart meters in London,Jean-Michel D., Gold,411,1.19 GB,1,"133,562 views"
10,Natural Images,Prasun Roy, Gold,345,179.7 MB,98,"95,206 views"
11,CoronaHack -Chest X-Ray-Dataset,Praveen , Gold,444,0,1,"108,817 views"
12,Crime in India,Rajanand Ilangovan, Gold,365,12.84 MB,29,"130,257 views"
13,News Headlines Dataset For Sarcasm Detection,Rishabh Misra, Gold,745,11.67 MB,1,"174,149 views"
14,Spotify Song Attributes,GeorgeMcIntire, Gold,346,222.58 kB,48,"130,462 views"
15,GloVe: Global Vectors for Word Representation,Rachael Tatman, Gold,214,1.21 GB,396,"43,675 views"
16,ResNet-50,Not Definde, Gold,312,197.54 MB,700,"201,878 views"
17,Face Detection in Images,DataTurks, Silver,386,273.83 kB,11,"297,361 views"
18,Numenta Anomaly Benchmark (NAB),BoltzmannBrain, Gold,201,9.59 MB,39,"71,966 views"
19,Stanford Cars Dataset,Jessica Li, Gold,365,1.99 GB,33,"135,230 views"
20,Customer Support on Twitter,Not Definde, Gold,394,516.53 MB,1,"131,995 views"
21,Churn Modelling,Shubham Kumar, Silver,128,684.86 kB,85,"42,384 views"
22,UCI ML Drug Review dataset,Jessica Li, Silver,193,110.63 MB,60,"89,810 views"
23,Articles sharing and reading from CI&T DeskDrop,Gabriel Moreira, Silver,148,29.94 MB,17,"44,909 views"
24,Chinese MNIST,Gabriel Preda, Gold,164,71.6 MB,5,"43,992 views"
25,IMDb Dataset,Ashirwad, Silver,178,776.69 MB,1,"79,355 views"
